0.00,0.4102500,1.7931250,3,2,0.21,32.89,0,4.50,12316
0.05,0.4194063,1.7893751,4,2,0.21,33.82,0,4.50,12480
0.10,0.4232813,1.8174375,4,2,0.21,33.82,0,4.50,12495
0.15,0.4158438,1.8305626,4,2,0.21,33.82,0,4.50,12510
0.20,0.4256719,1.8486251,4,2,0.20,33.82,0,4.50,12525
0.25,0.4346719,1.8475001,4,2,0.22,33.82,0,4.50,12540
0.30,0.4393750,1.8710001,4,2,0.21,33.82,0,4.50,12555
0.35,0.4385469,1.8981876,4,2,0.21,33.82,0,4.50,12570
0.40,0.4314688,1.9203126,4,2,0.21,33.82,0,4.50,12584
0.45,0.4458125,1.9327501,4,2,0.20,33.82,0,4.50,12599
0.50,0.4504375,1.9348751,4,2,0.21,33.82,0,4.50,12614
0.55,0.4546094,1.9778126,4,2,0.20,33.82,0,4.50,12629
0.60,0.4493594,1.9988126,4,2,0.20,33.82,0,4.50,12644
0.65,0.4506719,2.0280001,4,2,0.21,33.82,0,4.50,12659
0.70,0.4630781,2.0354376,4,2,0.21,33.82,0,4.50,12674
0.75,0.4680156,2.0790000,4,1,0.21,33.82,0,4.50,12692
0.80,0.4716875,2.0980000,4,1,0.21,33.82,0,4.50,12707
0.85,0.4772657,2.1220002,4,1,0.21,33.82,0,4.50,12722
0.90,0.4841094,2.1771252,4,1,0.22,33.82,0,4.50,12737
0.95,0.4784063,2.2211251,4,1,0.21,33.82,0,4.50,12752
1.00,0.4899063,2.2670002,4,1,0.21,33.82,0,4.50,12766
1.05,0.5004063,2.2918751,4,1,0.21,33.82,0,4.50,12781
1.10,0.5082344,2.3610001,4,1,0.21,33.82,0,4.50,12796
1.15,0.5093125,2.4230001,4,1,0.20,33.82,0,4.50,12811
1.20,0.5056875,2.4895000,4,1,0.22,33.82,0,4.50,12826
1.25,0.5459063,2.5653751,3,1,0.21,33.82,0,4.50,12844
1.30,0.5142500,2.6180000,3,1,0.21,33.82,0,4.50,12859
1.35,0.5312188,2.6822500,3,1,0.21,33.82,0,4.50,12874
1.40,0.5357500,2.7227502,3,1,0.21,33.82,0,4.50,12889
1.45,0.5415938,2.8162501,3,1,0.21,33.82,0,4.50,12904
1.50,0.5383126,2.8902502,3,1,0.22,33.82,0,4.50,12919
1.55,0.5400938,2.9535000,3,1,0.21,33.82,0,4.50,12934
1.60,0.5546250,3.0091252,3,1,0.21,33.82,0,4.50,12949
1.65,0.5620000,3.0655003,3,1,0.21,33.82,0,4.50,12963
1.70,0.5713125,3.1392500,3,1,0.22,33.58,0,4.50,13124
1.75,0.5806875,3.1710002,3,1,0.22,33.58,0,4.50,13139
1.80,0.5909063,3.2368751,3,1,0.21,33.58,0,4.50,13153
1.85,0.5900313,3.2713752,3,1,0.21,33.58,0,4.50,13168
1.90,0.6055313,3.3122501,3,1,0.21,33.58,0,4.50,13183
1.95,0.6195000,3.3051252,3,1,0.21,33.58,0,4.50,13198
2.00,0.6328126,3.3347502,3,1,0.20,33.58,0,4.50,13213
2.05,0.6437500,3.3637502,3,1,0.21,33.58,0,4.50,13228
2.10,0.6469063,3.3745003,3,1,0.22,33.58,0,4.50,13243
2.15,0.6691250,3.3707502,3,1,0.22,33.58,0,4.50,13258
2.20,0.6853438,3.3351252,3,1,0.21,33.58,0,4.50,13272
2.25,0.6984688,3.3566251,3,1,0.21,33.58,0,4.50,13287
2.30,0.7085938,3.3472502,3,1,0.21,33.58,0,4.50,13302
2.35,0.7190625,3.3258750,3,1,0.21,33.58,0,4.50,13317
2.40,0.7388125,3.2791252,3,1,0.22,33.58,0,4.50,13332
