
0,1092911176,00000000000000000100100101111110,00000000000000000011111010100100,00000000000000111001100111001010
0,1224741376,00000000000000000100101111001101,00000000000000000100000000001110,00000000000000111010101100011110
0,2129985,00000000000000000100110101011010,00000000000000000100001011000000,00000000000000111010101001111111
1,16781825,00000000000000000011011011011101,00000000000000000010111010101010,00000000000000111010100110001110
1,16781320,00000000000000000011011011110011,00000000000000000010111101101100,00000000000000111010111000001111
1,151289865,00000000000000000011101000000001,00000000000000000011000101101000,00000000000000111010111100000011
0,1225031752,12348,10764,225748
0,134218313,12874,11187,226764
0,16814600,13467,11453,227613
1,1074008072,56,43,113787
1,134255112,180,79,52333
1,1210351680,291,108,51224
2,134516737,354,511,163211
2,16781313,641,798,162685
2,1075839497,977,1048,161062
