0,19752,8453,2839,51822
0,132122,6790,627,159582
0,132716,7005,585,145768
1,122311,5603,548,135730
1,122359,5966,580,135654
1,122943,6275,613,136428
2,126140,5825,2302,204930
2,125477,6401,2466,204284
2,125360,6765,2561,203430

very good, except background from excitation is still a little high
sharpie helps with that
1,7293,986,619,20435
1,7170,995,604,20464
1,6930,1015,686,20253
4,5706,384,280,18927
4,5682,402,264,19061
4,5640,460,288,18903
4,5992,802,610,19187
4,5484,808,609,18902
4,5277,843,614,18969
