1599355385.2210493,0,-1.0
1599355385.2423205,0,2.0
1599355385.2634292,0,-2.0
1599355385.284835,0,2.0
1599355385.3059797,0,-1.0
1599355385.327092,0,1.0
1599355385.3484554,0,0.0
1599355385.3695912,0,0.0
1599355385.3909538,0,1.0
1599355385.41228,0,-1.0
1599355385.4334047,0,2.0
1599355385.454605,0,-1.0
1599355385.4757278,0,2.0
1599355385.4971075,0,-2.0
1599355385.518148,0,2.0
1599355385.539421,0,-1.0
1599355385.5606616,0,0.0
1599355385.581793,0,1.0
1599355385.6032088,0,0.0
1599355385.6243284,0,1.0
1599355385.6456,0,-1.0
1599355385.6669588,0,2.0
1599355385.688138,0,-1.0
1599355385.7092123,0,1.0
1599355385.7305443,0,-2.0
1599355385.7517176,0,1.0
1599355385.772956,0,-1.0
1599355385.7942717,0,0.0
1599355385.8153572,0,1.0
1599355385.8366842,0,0.0
1599355385.8576856,0,1.0
1599355385.8789916,0,-1.0
1599355385.900316,0,2.0
1599355385.9215457,0,-2.0
1599355385.9428098,0,1.0
1599355385.963986,0,-1.0
1599355385.9852831,0,2.0
1599355386.0064917,0,-1.0
1599355386.0276592,0,0.0
1599355386.0488758,0,1.0
1599355386.0701833,0,0.0
1599355386.0914538,0,2.0
1599355386.1125708,0,-1.0
1599355386.133849,0,2.0
1599355386.155141,0,-2.0
1599355386.176199,0,1.0
1599355386.197596,0,-1.0
1599355386.2186654,0,1.0
1599355386.2398865,0,0.0
1599355386.2611983,0,0.0
1599355386.2823775,0,1.0
1599355386.303572,0,-1.0
1599355386.324686,0,2.0
1599355386.3460035,0,-1.0
1599355386.367297,0,2.0
1599355386.3885143,0,-2.0
1599355386.4097817,0,1.0
1599355386.4311686,0,-1.0
1599355386.4521778,0,1.0
1599355386.473468,0,0.0
1599355386.494584,0,0.0
1599355386.515925,0,1.0
1599355386.537045,0,0.0
1599355386.558436,0,1.0
1599355386.579773,0,-1.0
1599355386.6008456,0,1.0
1599355386.6221135,0,-1.0
1599355386.6431777,0,2.0
1599355386.6644676,0,-1.0
1599355386.6857278,0,0.0
1599355386.7068481,0,0.0
1599355386.7281148,0,0.0
1599355386.749532,0,1.0
1599355386.7705197,0,0.0
1599355386.791805,0,1.0
1599355386.8131585,0,-1.0
