1599430632.0445933,0,2.0
1599430632.065965,0,-1.0
1599430632.0869942,0,1.0
1599430632.1082513,0,0.0
1599430632.1295972,0,0.0
1599430632.150826,0,2.0
1599430632.1719747,0,-1.0
1599430632.193246,0,2.0
1599430632.2145705,0,-1.0
1599430632.2356262,0,2.0
1599430632.256925,0,-1.0
1599430632.2780209,0,1.0
1599430632.2992892,0,0.0
1599430632.320576,0,1.0
1599430632.341683,0,0.0
1599430632.3629837,0,-1.0
1599430632.3842795,0,1.0
1599430632.405342,0,-1.0
1599430632.4266062,0,1.0
1599430632.4481254,0,-1.0
1599430632.4691746,0,2.0
1599430632.4905057,0,-1.0
1599430632.5115702,0,2.0
1599430632.5328836,0,0.0
1599430632.5541418,0,1.0
1599430632.575245,0,0.0
1599430632.5965867,0,-1.0
1599430632.6177924,0,1.0
1599430632.638915,0,-2.0
1599430632.660209,0,1.0
1599430632.68151,0,-1.0
1599430632.7025814,0,2.0
1599430632.7238781,0,-1.0
1599430632.745198,0,1.0
1599430632.7664332,0,0.0
1599430632.7875736,0,1.0
1599430632.808836,0,0.0
1599430632.8302102,0,-1.0
1599430632.8512638,0,2.0
1599430632.8725421,0,-2.0
1599430632.8935673,0,1.0
1599430632.9149718,0,-1.0
1599430632.9360197,0,1.0
1599430632.9573514,0,-1.0
1599430632.9786031,0,0.0
1599430632.9996727,0,0.0
1599430633.0211048,0,0.0
1599430633.042413,0,1.0
1599430633.0635855,0,0.0
1599430633.0848176,0,1.0
1599430633.106112,0,-1.0
1599430633.1271927,0,2.0
1599430633.1485736,0,-1.0
1599430633.1695952,0,1.0
1599430633.1909156,0,-1.0
1599430633.2120178,0,1.0
1599430633.2334666,0,0.0
1599430633.2545424,0,1.0
1599430633.2758663,0,1.0
1599430633.2972414,0,-1.0
1599430633.318252,0,1.0
1599430633.3395514,0,-1.0
1599430633.3606083,0,2.0
1599430633.3819897,0,-2.0
1599430633.4030194,0,1.0
1599430633.4244657,0,-1.0
1599430633.4457974,0,1.0
1599430633.4668376,0,1.0
1599430633.4881518,0,1.0
1599430633.5092325,0,1.0
1599430633.5306017,0,-1.0
1599430633.5517988,0,1.0
1599430633.573079,0,-1.0
1599430633.5941765,0,2.0
1599430633.6154943,0,-1.0
1599430633.6365793,0,1.0
1599430633.6578836,0,-1.0
1599430633.6790278,0,1.0
1599430633.700444,0,1.0
1599430633.721526,0,0.0
1599430633.7428327,0,1.0
1599430633.7639859,0,0.0
1599430633.7852342,0,1.0
1599430633.8065012,0,-1.0
1599430633.8276439,0,1.0
1599430633.848942,0,-1.0
1599430633.8701425,0,1.0
1599430633.8913152,0,0.0
1599430633.912633,0,1.0
1599430633.9337254,0,1.0
1599430633.954993,0,0.0
1599430633.9762833,0,1.0
1599430633.9975622,0,0.0
1599430634.0188446,0,2.0
1599430634.0399911,0,-1.0
1599430634.0613446,0,1.0
1599430634.0823858,0,0.0
1599430634.103644,0,1.0
1599430634.1247437,0,0.0
1599430634.1461399,0,0.0
1599430634.1673648,0,0.0
1599430634.188673,0,-1.0
1599430634.2099166,0,1.0
1599430634.231088,0,-1.0
1599430634.2522986,0,1.0
1599430634.2734244,0,-1.0
1599430634.2947538,0,1.0
1599430634.3160677,0,-1.0
1599430634.3370936,0,0.0
1599430634.3583977,0,0.0
1599430634.3796382,0,0.0
1599430634.4007978,0,1.0
1599430634.422125,0,0.0
1599430634.4432218,0,1.0
1599430634.4645402,0,-1.0
1599430634.4856524,0,1.0
1599430634.5071025,0,-1.0
1599430634.5282423,0,1.0
1599430634.5495412,0,0.0
1599430634.5705671,0,0.0
1599430634.591859,0,0.0
1599430634.6132252,0,0.0
1599430634.6342525,0,1.0
1599430634.655539,0,0.0
1599430634.6766338,0,1.0
1599430634.6981752,0,-1.0
1599430634.719206,0,1.0
1599430634.7405016,0,-1.0
1599430634.7618675,0,0.0
1599430634.7829478,0,0.0
1599430634.8041313,0,0.0
1599430634.825459,0,0.0
1599430634.8465197,0,0.0
1599430634.867791,0,1.0
1599430634.8889554,0,0.0
1599430634.9102728,0,1.0
1599430634.9316595,0,-1.0
1599430634.9528284,0,1.0
1599430634.9740648,0,-1.0
1599430634.9952312,0,1.0
1599430635.016524,0,0.0
1599430635.037627,0,0.0
1599430635.0588605,0,1.0
1599430635.080079,0,0.0
1599430635.1013036,0,1.0
1599430635.1225855,0,0.0
1599430635.1436987,0,1.0
1599430635.165152,0,-1.0
1599430635.1862154,0,1.0
1599430635.2075052,0,0.0
